id	chromsome	start	end	strand
chr1_38042157_-	chr1	38042158	38042228	-
chr1_38047146_-	chr1	38047147	38047217	-
chr1_38047937_-	chr1	38047938	38048008	-
chr1_38048537_-	chr1	38048538	38048608	-
chr1_38049534_-	chr1	38049535	38049605	-
chr1_38056446_-	chr1	38056447	38056517	-
chr1_38058407_-	chr1	38058408	38058478	-
chr1_38148832_-	chr1	38148833	38148903	-
chr1_38155555_-	chr1	38155556	38155626	-
chr1_38155558_-	chr1	38155559	38155629	-
chr1_38166107_+	chr1	38166037	38166107	+
chr1_38168923_+	chr1	38168853	38168923	+
chr1_38171112_+	chr1	38171042	38171112	+
chr1_38172649_+	chr1	38172579	38172649	+
chr1_38173993_+	chr1	38173923	38173993	+
chr1_38269669_-	chr1	38269670	38269740	-
chr1_38272648_-	chr1	38272649	38272719	-
chr1_38272887_-	chr1	38272888	38272958	-
chr1_38288388_-	chr1	38288389	38288459	-
chr1_38330095_-	chr1	38330096	38330166	-
chr1_38334286_-	chr1	38334287	38334357	-
chr1_38338837_-	chr1	38338838	38338908	-
chr1_38339827_-	chr1	38339828	38339898	-
chr1_38343995_-	chr1	38343996	38344066	-
chr1_38344164_-	chr1	38344165	38344235	-
chr1_38352676_-	chr1	38352677	38352747	-
chr1_38354016_-	chr1	38354017	38354087	-
chr1_38355396_-	chr1	38355397	38355467	-
chr1_38411522_-	chr1	38411523	38411593	-
chr1_38412006_-	chr1	38412007	38412077	-
chr1_38423935_-	chr1	38423936	38424006	-
chr1_38433806_-	chr1	38433807	38433877	-
chr1_38442625_-	chr1	38442626	38442696	-
chr1_38444727_-	chr1	38444728	38444798	-
chr1_38445205_-	chr1	38445206	38445276	-
chr1_38446396_-	chr1	38446397	38446467	-
chr1_38449932_-	chr1	38449933	38450003	-
chr1_38453508_-	chr1	38453509	38453579	-
chr1_38455267_-	chr1	38455268	38455338	-
chr1_38465104_-	chr1	38465105	38465175	-
chr1_38484135_+	chr1	38484065	38484135	+
chr1_38488370_+	chr1	38488300	38488370	+
chr1_38489216_+	chr1	38489146	38489216	+
chr1_39321579_-	chr1	39321580	39321650	-
chr1_39332681_-	chr1	39332682	39332752	-
chr1_39358896_-	chr1	39358897	39358967	-
chr1_39469716_+	chr1	39469646	39469716	+
chr1_39749737_+	chr1	39749667	39749737	+
chr1_39752957_+	chr1	39752887	39752957	+
chr1_39757581_+	chr1	39757511	39757581	+
chr1_39758437_+	chr1	39758367	39758437	+
chr1_39760717_+	chr1	39760647	39760717	+
chr1_39763291_+	chr1	39763221	39763291	+
chr1_39775916_+	chr1	39775846	39775916	+
chr1_39776502_+	chr1	39776432	39776502	+
chr1_39782885_+	chr1	39782815	39782885	+
chr1_39784124_+	chr1	39784054	39784124	+
chr1_39790317_+	chr1	39790247	39790317	+
chr1_39802853_+	chr1	39802783	39802853	+
chr1_39815149_+	chr1	39815079	39815149	+
chr1_39816456_+	chr1	39816386	39816456	+
chr1_39824368_+	chr1	39824298	39824368	+
chr1_39824812_+	chr1	39824742	39824812	+
chr1_39827031_+	chr1	39826961	39827031	+
chr1_39835701_+	chr1	39835631	39835701	+
chr1_39838150_+	chr1	39838080	39838150	+
chr1_39844874_+	chr1	39844804	39844874	+
chr1_39888401_+	chr1	39888331	39888401	+
chr1_39889699_+	chr1	39889629	39889699	+
chr1_39893632_+	chr1	39893562	39893632	+
chr1_39894913_+	chr1	39894843	39894913	+
chr1_39895498_+	chr1	39895428	39895498	+
chr1_39898719_+	chr1	39898649	39898719	+
chr1_39900085_+	chr1	39900015	39900085	+
chr1_39904945_+	chr1	39904875	39904945	+
chr1_39906674_+	chr1	39906604	39906674	+
chr1_39906895_+	chr1	39906825	39906895	+
chr1_39907623_+	chr1	39907553	39907623	+
chr1_39909117_+	chr1	39909047	39909117	+
chr1_39910333_+	chr1	39910263	39910333	+
chr1_39917827_+	chr1	39917757	39917827	+
chr1_39918355_+	chr1	39918285	39918355	+
chr1_39919378_+	chr1	39919308	39919378	+
chr1_39920580_+	chr1	39920510	39920580	+
chr1_39924757_+	chr1	39924687	39924757	+
chr1_39929283_+	chr1	39929213	39929283	+
chr1_39945469_+	chr1	39945399	39945469	+
chr1_39946591_+	chr1	39946521	39946591	+
chr1_39950272_+	chr1	39950202	39950272	+
chr1_39951209_+	chr1	39951139	39951209	+
chr1_40026794_-	chr1	40026795	40026865	-
chr1_40027459_-	chr1	40027460	40027530	-
chr1_40028088_-	chr1	40028089	40028159	-
chr1_40029413_-	chr1	40029414	40029484	-
chr1_40029594_-	chr1	40029595	40029665	-
chr1_40030214_-	chr1	40030215	40030285	-
chr1_40030445_-	chr1	40030446	40030516	-
chr1_40035361_-	chr1	40035362	40035432	-
chr1_40035674_-	chr1	40035675	40035745	-
chr1_40037021_-	chr1	40037022	40037092	-
chr1_40041895_-	chr1	40041896	40041966	-
chr1_40041905_-	chr1	40041906	40041976	-
chr1_40207037_+	chr1	40206967	40207037	+
chr1_40207566_+	chr1	40207496	40207566	+
chr1_40209495_+	chr1	40209425	40209495	+
chr1_40211046_+	chr1	40210976	40211046	+
chr1_40218958_+	chr1	40218888	40218958	+
chr1_40309890_-	chr1	40309891	40309961	-
chr1_40312969_-	chr1	40312970	40313040	-
chr1_40313332_-	chr1	40313333	40313403	-
chr1_40313763_-	chr1	40313764	40313834	-
chr1_40313769_-	chr1	40313770	40313840	-
chr1_40315933_-	chr1	40315934	40316004	-
chr1_40430882_+	chr1	40430812	40430882	+
chr1_40434005_+	chr1	40433935	40434005	+
chr1_40435176_+	chr1	40435106	40435176	+
chr1_40525738_+	chr1	40525668	40525738	+
chr1_40525741_+	chr1	40525671	40525741	+
chr1_40535830_+	chr1	40535760	40535830	+
chr1_40536507_+	chr1	40536437	40536507	+
chr1_40668083_+	chr1	40668013	40668083	+
chr1_40701463_+	chr1	40701393	40701463	+
chr1_40734090_+	chr1	40734020	40734090	+
chr1_40735646_+	chr1	40735576	40735646	+
chr1_40758116_+	chr1	40758046	40758116	+
chr1_40878687_+	chr1	40878617	40878687	+
chr1_40880943_+	chr1	40880873	40880943	+
chr1_40882451_+	chr1	40882381	40882451	+
chr1_41007286_+	chr1	41007216	41007286	+
chr1_41213205_+	chr1	41213135	41213205	+
chr1_41215244_+	chr1	41215174	41215244	+
chr1_41218822_+	chr1	41218752	41218822	+
chr1_41228559_+	chr1	41228489	41228559	+
chr1_41235027_+	chr1	41234957	41235027	+
chr1_41448949_+	chr1	41448879	41448949	+
chr1_41453043_+	chr1	41452973	41453043	+
chr1_41454265_+	chr1	41454195	41454265	+
chr1_41457436_+	chr1	41457366	41457436	+
chr1_41463065_+	chr1	41462995	41463065	+
chr1_41467831_+	chr1	41467761	41467831	+
chr1_41473120_+	chr1	41473050	41473120	+
chr1_41474330_+	chr1	41474260	41474330	+
chr1_41475116_+	chr1	41475046	41475116	+
chr1_41475832_+	chr1	41475762	41475832	+
chr1_41477329_+	chr1	41477259	41477329	+
chr1_41493991_-	chr1	41493992	41494062	-
chr1_41494398_-	chr1	41494399	41494469	-
chr1_41579198_-	chr1	41579199	41579269	-
chr1_41608784_-	chr1	41608785	41608855	-
chr1_41626570_-	chr1	41626571	41626641	-
chr1_41976934_-	chr1	41976935	41977005	-
chr1_41976937_-	chr1	41976938	41977008	-
chr1_42654599_-	chr1	42654600	42654670	-
chr1_42925273_+	chr1	42925203	42925273	+
chr1_43124898_+	chr1	43124828	43124898	+
chr1_43125192_+	chr1	43125122	43125192	+
chr1_43126532_+	chr1	43126462	43126532	+
chr1_43133021_+	chr1	43132951	43133021	+
chr1_43149073_+	chr1	43149003	43149073	+
chr1_43161869_+	chr1	43161799	43161869	+
chr1_43162312_+	chr1	43162242	43162312	+
chr1_43162850_+	chr1	43162780	43162850	+
chr1_43167651_+	chr1	43167581	43167651	+
chr1_43212523_-	chr1	43212524	43212594	-
chr1_43213083_-	chr1	43213084	43213154	-
chr1_43213469_-	chr1	43213470	43213540	-
chr1_43220661_-	chr1	43220662	43220732	-
chr1_43220888_-	chr1	43220889	43220959	-
chr1_43240879_+	chr1	43240809	43240879	+
chr1_43273171_-	chr1	43273172	43273242	-
chr1_43301402_+	chr1	43301332	43301402	+
chr1_43304571_+	chr1	43304501	43304571	+
chr1_43392912_-	chr1	43392913	43392983	-
chr1_43393479_-	chr1	43393480	43393550	-
chr1_43396877_-	chr1	43396878	43396948	-
chr1_43636550_-	chr1	43636551	43636621	-
chr1_43637322_-	chr1	43637323	43637393	-
chr1_43689716_+	chr1	43689646	43689716	+
chr1_43826169_+	chr1	43826099	43826169	+
chr1_43826403_+	chr1	43826333	43826403	+
chr1_43826790_+	chr1	43826720	43826790	+
chr1_43827865_+	chr1	43827795	43827865	+
chr1_43828621_+	chr1	43828551	43828621	+
chr1_43830465_-	chr1	43830466	43830536	-
chr1_43831047_-	chr1	43831048	43831118	-
chr1_43851897_-	chr1	43851898	43851968	-
chr1_43854099_-	chr1	43854100	43854170	-
chr1_43869271_+	chr1	43869201	43869271	+
chr1_43869277_+	chr1	43869207	43869277	+
chr1_43870050_+	chr1	43869980	43870050	+
chr1_43881630_+	chr1	43881560	43881630	+
chr1_43882205_+	chr1	43882135	43882205	+
chr1_43886419_+	chr1	43886349	43886419	+
chr1_43886844_+	chr1	43886774	43886844	+
chr1_43888150_+	chr1	43888080	43888150	+
chr1_43890454_+	chr1	43890384	43890454	+
chr1_43890783_+	chr1	43890713	43890783	+
chr1_43891144_+	chr1	43891074	43891144	+
chr1_43892385_+	chr1	43892315	43892385	+
chr1_43892726_+	chr1	43892656	43892726	+
chr1_43893673_+	chr1	43893603	43893673	+
chr1_43895681_+	chr1	43895611	43895681	+
chr1_43895981_+	chr1	43895911	43895981	+
chr1_43897386_+	chr1	43897316	43897386	+
chr1_43903461_+	chr1	43903391	43903461	+
chr1_43905028_+	chr1	43904958	43905028	+
chr1_43907670_+	chr1	43907600	43907670	+
chr1_43908489_+	chr1	43908419	43908489	+
chr1_43909267_+	chr1	43909197	43909267	+
chr1_43912625_+	chr1	43912555	43912625	+
chr1_43913215_+	chr1	43913145	43913215	+
chr1_43916007_+	chr1	43915937	43916007	+
chr1_43917684_-	chr1	43917685	43917755	-
chr1_44019470_+	chr1	44019400	44019470	+
chr1_44057482_+	chr1	44057412	44057482	+
chr1_44058127_+	chr1	44058057	44058127	+
chr1_44064390_+	chr1	44064320	44064390	+
chr1_44069086_+	chr1	44069016	44069086	+
chr1_44070573_+	chr1	44070503	44070573	+
chr1_44070860_+	chr1	44070790	44070860	+
chr1_44071910_+	chr1	44071840	44071910	+
chr1_44072484_+	chr1	44072414	44072484	+
chr1_44075053_+	chr1	44074983	44075053	+
chr1_44083406_+	chr1	44083336	44083406	+
chr1_44084300_+	chr1	44084230	44084300	+
chr1_44084718_+	chr1	44084648	44084718	+
chr1_44085765_+	chr1	44085695	44085765	+
chr1_44086124_+	chr1	44086054	44086124	+
chr1_44086508_+	chr1	44086438	44086508	+
chr1_44132122_+	chr1	44132052	44132122	+
chr1_44132624_+	chr1	44132554	44132624	+
chr1_44134770_+	chr1	44134700	44134770	+
chr1_44156515_+	chr1	44156445	44156515	+
chr1_44159664_+	chr1	44159594	44159664	+
chr1_44160379_+	chr1	44160309	44160379	+
chr1_44163513_+	chr1	44163443	44163513	+
chr1_44169690_+	chr1	44169620	44169690	+
chr1_44364839_+	chr1	44364769	44364839	+
chr1_44365212_+	chr1	44365142	44365212	+
chr1_44422866_+	chr1	44422796	44422866	+
chr1_44423648_+	chr1	44423578	44423648	+
chr1_44426547_+	chr1	44426477	44426547	+
chr1_44432601_+	chr1	44432531	44432601	+
chr1_44432986_+	chr1	44432916	44432986	+
chr1_44436267_+	chr1	44436197	44436267	+
chr1_44436637_+	chr1	44436567	44436637	+
chr1_44442261_+	chr1	44442191	44442261	+
chr1_44442444_+	chr1	44442374	44442444	+
chr1_44442697_+	chr1	44442627	44442697	+
chr1_44446780_+	chr1	44446710	44446780	+
chr1_44447360_+	chr1	44447290	44447360	+
chr1_44460779_+	chr1	44460709	44460779	+
chr1_44461272_+	chr1	44461202	44461272	+
chr1_44463697_-	chr1	44463698	44463768	-
chr1_44467299_-	chr1	44467300	44467370	-
chr1_44680021_+	chr1	44679951	44680021	+
chr1_44680374_+	chr1	44680304	44680374	+
chr1_44684727_+	chr1	44684657	44684727	+
chr1_44685077_+	chr1	44685007	44685077	+
chr1_44685477_+	chr1	44685407	44685477	+
chr1_44685688_+	chr1	44685618	44685688	+
chr1_44774073_-	chr1	44774074	44774144	-
chr1_44818597_-	chr1	44818598	44818668	-
chr1_45101701_+	chr1	45101631	45101701	+
chr1_45110666_+	chr1	45110596	45110666	+
chr1_45206584_+	chr1	45206514	45206584	+
chr1_45213323_+	chr1	45213253	45213323	+
chr1_45216113_+	chr1	45216043	45216113	+
chr1_45218803_+	chr1	45218733	45218803	+
chr1_45219404_+	chr1	45219334	45219404	+
chr1_45220421_+	chr1	45220351	45220421	+
chr1_45221600_+	chr1	45221530	45221600	+
chr1_45223579_+	chr1	45223509	45223579	+
chr1_45224877_+	chr1	45224807	45224877	+
chr1_45225951_+	chr1	45225881	45225951	+
chr1_45227587_+	chr1	45227517	45227587	+
chr1_45228017_+	chr1	45227947	45228017	+
chr1_45232497_+	chr1	45232427	45232497	+
chr1_45241705_+	chr1	45241635	45241705	+
chr1_45242346_+	chr1	45242276	45242346	+
chr1_45243285_+	chr1	45243215	45243285	+
chr1_45243671_+	chr1	45243601	45243671	+
chr1_45244247_+	chr1	45244177	45244247	+
chr1_45269602_+	chr1	45269532	45269602	+
chr1_45275884_+	chr1	45275814	45275884	+
chr1_45340498_-	chr1	45340499	45340569	-
chr1_45347411_-	chr1	45347412	45347482	-
chr1_45470049_-	chr1	45470050	45470120	-
chr1_45474898_-	chr1	45474899	45474969	-
chr1_45479265_+	chr1	45479195	45479265	+
chr1_45480110_+	chr1	45480040	45480110	+
chr1_45480407_+	chr1	45480337	45480407	+
chr1_45481008_+	chr1	45480938	45481008	+
chr1_45796229_-	chr1	45796230	45796300	-
chr1_45798506_-	chr1	45798507	45798577	-
chr1_45798631_-	chr1	45798632	45798702	-
chr1_45799233_-	chr1	45799234	45799304	-
chr1_45799236_-	chr1	45799237	45799307	-
chr1_45799266_-	chr1	45799267	45799337	-
chr1_45806744_+	chr1	45806674	45806744	+
chr1_45807620_+	chr1	45807550	45807620	+
chr1_45808055_+	chr1	45807985	45808055	+
chr1_45811230_-	chr1	45811231	45811301	-
chr1_45813365_-	chr1	45813366	45813436	-
chr1_45973883_+	chr1	45973813	45973883	+
chr1_45974467_+	chr1	45974397	45974467	+
chr1_46032540_+	chr1	46032470	46032540	+
chr1_46034598_+	chr1	46034528	46034598	+
chr1_46034814_+	chr1	46034744	46034814	+
chr1_46035562_+	chr1	46035492	46035562	+
chr1_46056894_+	chr1	46056824	46056894	+
chr1_46072153_+	chr1	46072083	46072153	+
chr1_46072992_+	chr1	46072922	46072992	+
chr1_46078840_+	chr1	46078770	46078840	+
chr1_46079767_+	chr1	46079697	46079767	+
chr1_46080684_+	chr1	46080614	46080684	+
chr1_46082008_+	chr1	46081938	46082008	+
chr1_46082297_+	chr1	46082227	46082297	+
chr1_46083134_+	chr1	46083064	46083134	+
chr1_46083732_+	chr1	46083662	46083732	+
chr1_46094080_-	chr1	46094081	46094151	-
chr1_46095350_-	chr1	46095351	46095421	-
chr1_46096278_-	chr1	46096279	46096349	-
chr1_46099319_-	chr1	46099320	46099390	-
chr1_46106075_-	chr1	46106076	46106146	-
chr1_46108171_-	chr1	46108172	46108242	-
chr1_46120501_-	chr1	46120502	46120572	-
chr1_46120991_-	chr1	46120992	46121062	-
chr1_46124814_-	chr1	46124815	46124885	-
chr1_46151292_-	chr1	46151293	46151363	-
chr1_46193470_-	chr1	46193471	46193541	-
chr1_46195441_-	chr1	46195442	46195512	-
chr1_46476401_+	chr1	46476331	46476401	+
chr1_46488581_+	chr1	46488511	46488581	+
chr1_46488904_+	chr1	46488834	46488904	+
chr1_46489443_+	chr1	46489373	46489443	+
chr1_46491348_+	chr1	46491278	46491348	+
chr1_46495137_+	chr1	46495067	46495137	+
chr1_46495502_+	chr1	46495432	46495502	+
chr1_46496278_+	chr1	46496208	46496278	+
chr1_46496678_+	chr1	46496608	46496678	+
chr1_46497849_+	chr1	46497779	46497849	+
chr1_46498267_+	chr1	46498197	46498267	+
chr1_46499473_+	chr1	46499403	46499473	+
chr1_46500209_+	chr1	46500139	46500209	+
chr1_46655239_-	chr1	46655240	46655310	-
chr1_46656189_-	chr1	46656190	46656260	-
chr1_46658262_-	chr1	46658263	46658333	-
chr1_46658630_-	chr1	46658631	46658701	-
chr1_46661749_-	chr1	46661750	46661820	-
chr1_46662756_-	chr1	46662757	46662827	-
chr1_46663543_-	chr1	46663544	46663614	-
chr1_46725635_+	chr1	46725565	46725635	+
chr1_46726213_+	chr1	46726143	46726213	+
chr1_46726398_+	chr1	46726328	46726398	+
chr1_46736330_+	chr1	46736260	46736330	+
chr1_46739026_+	chr1	46738956	46739026	+
chr1_46739809_+	chr1	46739739	46739809	+
chr1_46740209_+	chr1	46740139	46740209	+
chr1_46745286_-	chr1	46745287	46745357	-
chr1_46746232_-	chr1	46746233	46746303	-
chr1_46763305_-	chr1	46763306	46763376	-
chr1_46774772_+	chr1	46774702	46774772	+
chr1_46775826_+	chr1	46775756	46775826	+
chr1_46827241_+	chr1	46827171	46827241	+
chr1_46874772_+	chr1	46874702	46874772	+
chr1_46879118_+	chr1	46879048	46879118	+
chr1_47027314_-	chr1	47027315	47027385	-
chr1_47028515_-	chr1	47028516	47028586	-
chr1_47075356_-	chr1	47075357	47075427	-
chr1_47154216_-	chr1	47154217	47154287	-
chr1_47155363_-	chr1	47155364	47155434	-
chr1_47162321_-	chr1	47162322	47162392	-
chr1_47746881_-	chr1	47746882	47746952	-
chr1_47840580_+	chr1	47840510	47840580	+
chr1_47840868_+	chr1	47840798	47840868	+
chr1_50885406_-	chr1	50885407	50885477	-
chr1_51049387_-	chr1	51049388	51049458	-
chr1_51436029_+	chr1	51435959	51436029	+
chr1_51439564_+	chr1	51439494	51439564	+
chr1_51827027_-	chr1	51827028	51827098	-
chr1_51829700_-	chr1	51829701	51829771	-
chr1_51864837_-	chr1	51864838	51864908	-
chr1_51866625_-	chr1	51866626	51866696	-
chr1_51912777_-	chr1	51912778	51912848	-
chr1_51929470_-	chr1	51929471	51929541	-
chr1_51930998_-	chr1	51930999	51931069	-
chr1_51937409_-	chr1	51937410	51937480	-
chr1_51938620_-	chr1	51938621	51938691	-
chr1_52212381_+	chr1	52212311	52212381	+
chr1_52215816_+	chr1	52215746	52215816	+
chr1_52227538_+	chr1	52227468	52227538	+
chr1_52237741_+	chr1	52237671	52237741	+
chr1_52238276_+	chr1	52238206	52238276	+
chr1_52249586_+	chr1	52249516	52249586	+
chr1_52249935_+	chr1	52249865	52249935	+
chr1_52250113_+	chr1	52250043	52250113	+
chr1_52251479_+	chr1	52251409	52251479	+
chr1_52252197_+	chr1	52252127	52252197	+
chr1_52253024_+	chr1	52252954	52253024	+
chr1_52253386_+	chr1	52253316	52253386	+
chr1_52255329_-	chr1	52255330	52255400	-
chr1_52256321_-	chr1	52256322	52256392	-
chr1_52257333_-	chr1	52257334	52257404	-
chr1_52257770_-	chr1	52257771	52257841	-
chr1_52258096_-	chr1	52258097	52258167	-
chr1_52260282_-	chr1	52260283	52260353	-
chr1_52275073_-	chr1	52275074	52275144	-
chr1_52276076_-	chr1	52276077	52276147	-
chr1_52279761_-	chr1	52279762	52279832	-
chr1_52280485_-	chr1	52280486	52280556	-
chr1_52282061_-	chr1	52282062	52282132	-
chr1_52283807_-	chr1	52283808	52283878	-
chr1_52287227_-	chr1	52287228	52287298	-
chr1_52291054_-	chr1	52291055	52291125	-
chr1_52301884_-	chr1	52301885	52301955	-
chr1_52525506_+	chr1	52525436	52525506	+
chr1_52530496_+	chr1	52530426	52530496	+
chr1_52549011_+	chr1	52548941	52549011	+
chr1_52552383_+	chr1	52552313	52552383	+
chr1_52703159_+	chr1	52703089	52703159	+
chr1_52734134_+	chr1	52734064	52734134	+
chr1_52818895_-	chr1	52818896	52818966	-
chr1_52819319_-	chr1	52819320	52819390	-
chr1_52820611_-	chr1	52820612	52820682	-
chr1_52821121_-	chr1	52821122	52821192	-
chr1_52821516_-	chr1	52821517	52821587	-
chr1_52822114_-	chr1	52822115	52822185	-
chr1_52822798_-	chr1	52822799	52822869	-
chr1_52823570_-	chr1	52823571	52823641	-
chr1_52824133_-	chr1	52824134	52824204	-
chr1_52824430_-	chr1	52824431	52824501	-
chr1_52825555_-	chr1	52825556	52825626	-
chr1_52826221_-	chr1	52826222	52826292	-
chr1_52826804_-	chr1	52826805	52826875	-
chr1_52849241_-	chr1	52849242	52849312	-
chr1_52849609_-	chr1	52849610	52849680	-
chr1_52850393_-	chr1	52850394	52850464	-
chr1_52850934_-	chr1	52850935	52851005	-
chr1_52851621_-	chr1	52851622	52851692	-
chr1_52854309_-	chr1	52854310	52854380	-
chr1_52854993_-	chr1	52854994	52855064	-
chr1_52871351_+	chr1	52871281	52871351	+
chr1_52874240_+	chr1	52874170	52874240	+
chr1_52876786_+	chr1	52876716	52876786	+
chr1_52879550_+	chr1	52879480	52879550	+
chr1_52881009_+	chr1	52880939	52881009	+
chr1_52882319_+	chr1	52882249	52882319	+
chr1_52901137_-	chr1	52901138	52901208	-
chr1_52902635_-	chr1	52902636	52902706	-
chr1_52911676_-	chr1	52911677	52911747	-
chr1_52937774_-	chr1	52937775	52937845	-
chr1_52941207_-	chr1	52941208	52941278	-
chr1_53262405_+	chr1	53262335	53262405	+
chr1_53282203_+	chr1	53282133	53282203	+
chr1_53322669_+	chr1	53322599	53322669	+
chr1_53333210_+	chr1	53333140	53333210	+
chr1_53352627_+	chr1	53352557	53352627	+
chr1_53362269_-	chr1	53362270	53362340	-
chr1_53446067_+	chr1	53445997	53446067	+
chr1_53541533_+	chr1	53541463	53541533	+
chr1_53680408_-	chr1	53680409	53680479	-
chr1_53682531_-	chr1	53682532	53682602	-
chr1_53684167_-	chr1	53684168	53684238	-
chr1_53694626_-	chr1	53694627	53694697	-
chr1_53716534_-	chr1	53716535	53716605	-
chr1_53720857_-	chr1	53720858	53720928	-
chr1_53723136_-	chr1	53723137	53723207	-
chr1_53724143_-	chr1	53724144	53724214	-
chr1_53726277_-	chr1	53726278	53726348	-
chr1_53727879_-	chr1	53727880	53727950	-
chr1_53728236_-	chr1	53728237	53728307	-
chr1_53755361_-	chr1	53755362	53755432	-
chr1_53792664_-	chr1	53792665	53792735	-
chr1_54252931_-	chr1	54252932	54253002	-
chr1_54272190_-	chr1	54272191	54272261	-
chr1_54332055_-	chr1	54332056	54332126	-
chr1_54332597_-	chr1	54332598	54332668	-
chr1_54433337_+	chr1	54433267	54433337	+
chr1_54511459_-	chr1	54511460	54511530	-
chr1_54640495_-	chr1	54640496	54640566	-
chr1_54678173_+	chr1	54678103	54678173	+
chr1_54681813_+	chr1	54681743	54681813	+
chr1_54692833_-	chr1	54692834	54692904	-
chr1_54694150_-	chr1	54694151	54694221	-
chr1_54706632_-	chr1	54706633	54706703	-
chr1_54707182_-	chr1	54707183	54707253	-
chr1_54707885_-	chr1	54707886	54707956	-
chr1_54722859_-	chr1	54722860	54722930	-
chr1_54870603_-	chr1	54870604	54870674	-
chr1_55060228_+	chr1	55060158	55060228	+
chr1_55070018_+	chr1	55069948	55070018	+
chr1_55074629_+	chr1	55074559	55074629	+
chr1_55182272_+	chr1	55182202	55182272	+
chr1_55183164_+	chr1	55183094	55183164	+
chr1_55199301_+	chr1	55199231	55199301	+
chr1_55318059_-	chr1	55318060	55318130	-
chr1_55319285_-	chr1	55319286	55319356	-
chr1_55331119_-	chr1	55331120	55331190	-
chr1_55340884_-	chr1	55340885	55340955	-
chr1_55512195_+	chr1	55512125	55512195	+
chr1_55518322_+	chr1	55518252	55518322	+
chr1_55521665_+	chr1	55521595	55521665	+
chr1_55523003_+	chr1	55522933	55523003	+
chr1_55523708_+	chr1	55523638	55523708	+
chr1_55524171_+	chr1	55524101	55524171	+
chr1_55527047_+	chr1	55526977	55527047	+
chr1_55537597_-	chr1	55537598	55537668	-
chr1_55538076_-	chr1	55538077	55538147	-
chr1_55544324_-	chr1	55544325	55544395	-
chr1_55549037_-	chr1	55549038	55549108	-
chr1_55549561_-	chr1	55549562	55549632	-
chr1_55551711_-	chr1	55551712	55551782	-
chr1_55562295_-	chr1	55562296	55562366	-
chr1_55562845_-	chr1	55562846	55562916	-
chr1_55563390_-	chr1	55563391	55563461	-
chr1_55563757_-	chr1	55563758	55563828	-
chr1_55564231_-	chr1	55564232	55564302	-
chr1_55565542_-	chr1	55565543	55565613	-
chr1_55566637_-	chr1	55566638	55566708	-
chr1_55567376_-	chr1	55567377	55567447	-
chr1_55569693_-	chr1	55569694	55569764	-
chr1_55573103_-	chr1	55573104	55573174	-
chr1_55586429_-	chr1	55586430	55586500	-
chr1_55598373_-	chr1	55598374	55598444	-
chr1_55604391_-	chr1	55604392	55604462	-
chr1_55604683_-	chr1	55604684	55604754	-
chr1_55607404_-	chr1	55607405	55607475	-
chr1_55608468_-	chr1	55608469	55608539	-
chr1_55609876_-	chr1	55609877	55609947	-
chr1_55612733_-	chr1	55612734	55612804	-
chr1_55619590_-	chr1	55619591	55619661	-
chr1_55620139_-	chr1	55620140	55620210	-
chr1_55624709_-	chr1	55624710	55624780	-
chr1_56989552_-	chr1	56989553	56989623	-
chr1_57158030_+	chr1	57157960	57158030	+
chr1_57169643_+	chr1	57169573	57169643	+
chr1_59126899_-	chr1	59126900	59126970	-
chr1_59134354_-	chr1	59134355	59134425	-
chr1_59154788_-	chr1	59154789	59154859	-
chr1_59156089_-	chr1	59156090	59156160	-
chr1_60331543_+	chr1	60331473	60331543	+
chr1_62189456_-	chr1	62189457	62189527	-
chr1_62189458_-	chr1	62189459	62189529	-
chr1_62586852_+	chr1	62586782	62586852	+
chr1_62588692_+	chr1	62588622	62588692	+
chr1_62907865_+	chr1	62907795	62907865	+
chr1_62913011_+	chr1	62912941	62913011	+
chr1_62915916_+	chr1	62915846	62915916	+
chr1_62958518_-	chr1	62958519	62958589	-
chr1_62961352_-	chr1	62961353	62961423	-
chr1_62971487_-	chr1	62971488	62971558	-
chr1_62993976_-	chr1	62993977	62994047	-
chr1_62995117_-	chr1	62995118	62995188	-
chr1_63084539_-	chr1	63084540	63084610	-
chr1_63113447_-	chr1	63113448	63113518	-
chr1_63270842_+	chr1	63270772	63270842	+
chr1_63300446_+	chr1	63300376	63300446	+
chr1_63329662_+	chr1	63329592	63329662	+
chr1_63836441_+	chr1	63836371	63836441	+
chr1_63867924_+	chr1	63867854	63867924	+
chr1_63920144_-	chr1	63920145	63920215	-
chr1_63999765_+	chr1	63999695	63999765	+
chr1_64097327_+	chr1	64097257	64097327	+
chr1_64104355_+	chr1	64104285	64104355	+
chr1_64605791_+	chr1	64605721	64605791	+
chr1_65141579_+	chr1	65141509	65141579	+
chr1_65300340_-	chr1	65300341	65300411	-
chr1_65301189_-	chr1	65301190	65301260	-
chr1_65303787_-	chr1	65303788	65303858	-
chr1_65305478_-	chr1	65305479	65305549	-
chr1_65307284_-	chr1	65307285	65307355	-
chr1_65309898_-	chr1	65309899	65309969	-
chr1_65310572_-	chr1	65310573	65310643	-
chr1_65312419_-	chr1	65312420	65312490	-
chr1_65313358_-	chr1	65313359	65313429	-
chr1_65323462_-	chr1	65323463	65323533	-
chr1_65335157_-	chr1	65335158	65335228	-
chr1_65339206_-	chr1	65339207	65339277	-
chr1_65349158_-	chr1	65349159	65349229	-
chr1_65691745_+	chr1	65691675	65691745	+
chr1_65854938_+	chr1	65854868	65854938	+
